2021-1	Value
palmOil	False
controversialWeapons	False
gambling	False
socialScore	10.9
nuclear	False
furLeather	False
alcoholic	False
gmo	False
catholic	False
socialPercentile	
peerCount	66
governanceScore	6.32
environmentPercentile	
animalTesting	False
tobacco	False
totalEsg	19.07
highestControversy	3
esgPerformance	UNDER_PERF
coal	False
pesticides	False
adult	False
percentile	18.06
peerGroup	Telecommunication Services
smallArms	False
environmentScore	1.85
governancePercentile	
militaryContract	False
